tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-2123a_LP-DIR-AF-160	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.5	189.8	 14.6 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 15:15:03	LT-AF-Z:LP-DIR-AF	g	159	u	8	273			pmagpy-4.4.0	5.47e-07	2.86e-09	4.19e-09	1.69e-09
D6A-2123a_LP-DIR-AF-161	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.4	196.2	 16.3 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 15:16:38	LT-AF-Z:LP-DIR-AF	g	160	u	8	273			pmagpy-4.4.0	4.94e-07	2.78e-09	2.73e-09	1.46e-09
D6A-2123a_LP-DIR-AF-162	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.7	190.5	 30.0 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 15:18:14	LT-AF-Z:LP-DIR-AF	g	161	u	8	273			pmagpy-4.4.0	4.18e-07	3.58e-09	4.51e-09	8.38e-10
D6A-2123a_LP-DIR-AF-163	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.9	189.1	 31.1 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 15:19:49	LT-AF-Z:LP-DIR-AF	g	162	u	8	273			pmagpy-4.4.0	3.46e-07	3.94e-09	4.72e-09	1.39e-09
D6A-2123a_LP-DIR-AF-164	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.8	199.6	 32.8 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 15:21:24	LT-AF-Z:LP-DIR-AF	g	163	u	8	273			pmagpy-4.4.0	3.46e-07	3.87e-09	4.39e-09	1.10e-09
D6A-2123a_LP-DIR-AF-165	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.1	209.4	 42.0 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 15:22:59	LT-AF-Z:LP-DIR-AF	g	164	u	8	273			pmagpy-4.4.0	2.68e-07	3.76e-09	4.07e-09	4.80e-10
D6A-2123a_LP-DIR-AF-166	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.9	195.7	 54.5 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 15:24:34	LT-AF-Z:LP-DIR-AF	g	165	u	8	273			pmagpy-4.4.0	3.32e-07	3.61e-09	4.32e-09	3.93e-10
D6A-2123a_LP-DIR-AF-167	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.6	193.9	 31.4 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 15:26:10	LT-AF-Z:LP-DIR-AF	g	166	u	8	273			pmagpy-4.4.0	2.43e-07	4.72e-09	5.75e-09	1.17e-09
D6A-2123a_LP-DIR-AF-168	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.5	196.2	 35.4 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 15:27:45	LT-AF-Z:LP-DIR-AF	g	167	u	8	273			pmagpy-4.4.0	2.31e-07	4.69e-09	5.02e-09	1.58e-09
D6A-2123a_LP-DIR-AF-169	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.0	212.0	 43.4 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 15:29:20	LT-AF-Z:LP-DIR-AF	g	168	u	8	273			pmagpy-4.4.0	2.48e-07	2.82e-09	4.05e-09	7.23e-10
D6A-2123a_LP-DIR-AF-170	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.4	224.1	 45.0 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 15:30:55	LT-AF-Z:LP-DIR-AF	g	169	u	8	273			pmagpy-4.4.0	2.01e-07	3.16e-09	3.95e-09	1.45e-09
D6A-2123a_LP-DIR-AF-171	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.3	223.4	 48.5 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 15:32:30	LT-AF-Z:LP-DIR-AF	g	170	u	8	273			pmagpy-4.4.0	2.44e-07	3.05e-09	4.03e-09	2.75e-09
D6A-2123a_LP-DIR-AF-172	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.2	197.1	 24.4 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 15:34:05	LT-AF-Z:LP-DIR-AF	g	171	u	8	273			pmagpy-4.4.0	1.80e-07	2.83e-09	3.40e-09	9.78e-10
D6A-2123a_LP-DIR-AF-173	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.3	227.1	 55.7 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 15:35:41	LT-AF-Z:LP-DIR-AF	g	172	u	8	273			pmagpy-4.4.0	2.26e-07	3.34e-09	3.93e-09	2.17e-09
D6A-2123a_LP-DIR-AF-174	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.9	215.8	 39.1 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 15:37:17	LT-AF-Z:LP-DIR-AF	g	173	u	8	273			pmagpy-4.4.0	2.54e-07	2.72e-09	3.71e-09	1.17e-09
D6A-2123a_LP-DIR-AF-175	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.1	219.8	 49.1 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 15:38:53	LT-AF-Z:LP-DIR-AF	g	174	u	8	273			pmagpy-4.4.0	1.96e-07	2.12e-09	3.31e-09	1.01e-09
D6A-2123a_LP-DIR-AF-176	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.1	222.6	 30.8 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 15:40:29	LT-AF-Z:LP-DIR-AF	g	175	u	8	273			pmagpy-4.4.0	2.22e-07	2.21e-09	2.93e-09	2.35e-09
D6A-2123a_LP-DIR-AF-177	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.1	226.3	 37.7 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 15:42:06	LT-AF-Z:LP-DIR-AF	g	176	u	8	273			pmagpy-4.4.0	2.43e-07	2.83e-09	3.58e-09	2.65e-09
D6A-2123a_LP-DIR-AF-178	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.2	191.8	 29.7 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-23 15:43:42	LT-AF-Z:LP-DIR-AF	g	177	u	8	273			pmagpy-4.4.0	1.67e-07	2.71e-09	3.08e-09	6.43e-10
D6A-2123a_LP-DIR-AF-179	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.3	223.8	 46.9 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-23 15:45:19	LT-AF-Z:LP-DIR-AF	g	178	u	8	273			pmagpy-4.4.0	2.21e-07	3.82e-09	4.01e-09	1.01e-09
D6A-2123a_LP-DIR-AF-180	D6A-2123a	D6A-2123a_LP-DIR-AF	    1.3	219.8	 28.1 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-23 15:46:55	LT-AF-Z:LP-DIR-AF	g	179	u	8	273			pmagpy-4.4.0	1.91e-07	4.07e-09	3.45e-09	1.10e-09
D6A-2123a_LP-DIR-AF-181	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.7	215.3	 24.9 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-23 15:48:33	LT-AF-Z:LP-DIR-AF	g	180	u	8	273			pmagpy-4.4.0	2.17e-07	1.96e-09	2.90e-09	1.26e-09
D6A-397a_LP-DIR-AF-182	D6A-397a	D6A-397a_LP-DIR-AF	    0.3	340.0	-23.2 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 02:37:26	LT-NO:LP-DIR-AF	g	181	u	8	273			pmagpy-4.4.0	4.31e-08	5.10e-10	2.38e-10	2.21e-10
D6A-397a_LP-DIR-AF-183	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.1	-22.6 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 02:40:53	LT-AF-Z:LP-DIR-AF	g	182	u	8	273			pmagpy-4.4.0	4.34e-08	6.49e-10	4.72e-10	2.03e-10
D6A-397a_LP-DIR-AF-184	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.0	-22.6 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 02:44:19	LT-AF-Z:LP-DIR-AF	g	183	u	8	273			pmagpy-4.4.0	4.34e-08	6.48e-10	4.71e-10	2.03e-10
D6A-397a_LP-DIR-AF-185	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.0	-22.6 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 02:47:45	LT-AF-Z:LP-DIR-AF	g	184	u	8	273			pmagpy-4.4.0	4.34e-08	6.49e-10	4.71e-10	2.01e-10
D6A-397a_LP-DIR-AF-186	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.0	-22.6 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 02:51:12	LT-AF-Z:LP-DIR-AF	g	185	u	8	273			pmagpy-4.4.0	4.34e-08	6.41e-10	4.61e-10	2.02e-10
D6A-397a_LP-DIR-AF-187	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.0	-22.6 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 02:54:38	LT-AF-Z:LP-DIR-AF	g	186	u	8	273			pmagpy-4.4.0	4.34e-08	6.57e-10	4.82e-10	2.01e-10
D6A-397a_LP-DIR-AF-188	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.0	-22.7 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 02:58:05	LT-AF-Z:LP-DIR-AF	g	187	u	8	273			pmagpy-4.4.0	4.34e-08	6.39e-10	4.50e-10	2.02e-10
D6A-397a_LP-DIR-AF-189	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.0	-22.7 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 03:01:31	LT-AF-Z:LP-DIR-AF	g	188	u	8	273			pmagpy-4.4.0	4.34e-08	6.47e-10	4.72e-10	2.01e-10
D6A-397a_LP-DIR-AF-190	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.1	-22.7 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 03:04:57	LT-AF-Z:LP-DIR-AF	g	189	u	8	273			pmagpy-4.4.0	4.36e-08	6.53e-10	4.75e-10	2.00e-10
D6A-397a_LP-DIR-AF-191	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.1	-22.7 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 03:08:24	LT-AF-Z:LP-DIR-AF	g	190	u	8	273			pmagpy-4.4.0	4.36e-08	6.46e-10	4.78e-10	1.99e-10
D6A-397a_LP-DIR-AF-192	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.2	-22.8 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 03:11:50	LT-AF-Z:LP-DIR-AF	g	191	u	8	273			pmagpy-4.4.0	4.36e-08	6.38e-10	4.68e-10	1.99e-10
D6A-397a_LP-DIR-AF-193	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.2	-22.9 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 03:15:17	LT-AF-Z:LP-DIR-AF	g	192	u	8	273			pmagpy-4.4.0	4.36e-08	6.49e-10	4.83e-10	1.97e-10
D6A-397a_LP-DIR-AF-194	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.3	-22.9 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 03:18:44	LT-AF-Z:LP-DIR-AF	g	193	u	8	273			pmagpy-4.4.0	4.36e-08	6.42e-10	4.56e-10	1.99e-10
D6A-397a_LP-DIR-AF-195	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.3	-23.0 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 03:22:10	LT-AF-Z:LP-DIR-AF	g	194	u	8	273			pmagpy-4.4.0	4.36e-08	6.53e-10	4.87e-10	1.99e-10
D6A-397a_LP-DIR-AF-196	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.3	-23.0 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 03:25:36	LT-AF-Z:LP-DIR-AF	g	195	u	8	273			pmagpy-4.4.0	4.39e-08	6.55e-10	4.77e-10	1.98e-10
D6A-397a_LP-DIR-AF-197	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.3	-23.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-24 03:29:03	LT-AF-Z:LP-DIR-AF	g	196	u	8	273			pmagpy-4.4.0	4.39e-08	6.52e-10	4.84e-10	1.96e-10
D6A-397a_LP-DIR-AF-198	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.6	-23.3 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 03:32:29	LT-AF-Z:LP-DIR-AF	g	197	u	8	273			pmagpy-4.4.0	4.39e-08	6.47e-10	4.79e-10	1.96e-10
D6A-397a_LP-DIR-AF-199	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.6	-23.4 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 03:35:56	LT-AF-Z:LP-DIR-AF	g	198	u	8	273			pmagpy-4.4.0	4.41e-08	6.46e-10	4.62e-10	1.95e-10
D6A-397a_LP-DIR-AF-200	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.8	-23.7 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 03:39:22	LT-AF-Z:LP-DIR-AF	g	199	u	8	273			pmagpy-4.4.0	4.41e-08	6.56e-10	4.92e-10	1.94e-10
D6A-397a_LP-DIR-AF-201	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.0	-24.0 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 03:42:49	LT-AF-Z:LP-DIR-AF	g	200	u	8	273			pmagpy-4.4.0	4.41e-08	6.51e-10	4.66e-10	1.93e-10
D6A-397a_LP-DIR-AF-202	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.9	-24.0 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 03:46:15	LT-AF-Z:LP-DIR-AF	g	201	u	8	273			pmagpy-4.4.0	4.43e-08	6.62e-10	4.88e-10	1.94e-10
D6A-397a_LP-DIR-AF-203	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.0	-24.2 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 03:49:42	LT-AF-Z:LP-DIR-AF	g	202	u	8	273			pmagpy-4.4.0	4.41e-08	6.58e-10	4.72e-10	1.95e-10
D6A-397a_LP-DIR-AF-204	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	340.9	-24.4 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 03:53:08	LT-AF-Z:LP-DIR-AF	g	203	u	8	273			pmagpy-4.4.0	4.41e-08	6.64e-10	4.71e-10	1.92e-10
D6A-397a_LP-DIR-AF-205	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.1	-24.5 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 03:56:35	LT-AF-Z:LP-DIR-AF	g	204	u	8	273			pmagpy-4.4.0	4.41e-08	6.69e-10	4.74e-10	1.93e-10
D6A-397a_LP-DIR-AF-206	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.3	-24.7 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 04:00:01	LT-AF-Z:LP-DIR-AF	g	205	u	8	273			pmagpy-4.4.0	4.43e-08	6.57e-10	4.71e-10	1.92e-10
D6A-397a_LP-DIR-AF-207	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.4	-25.0 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 04:03:28	LT-AF-Z:LP-DIR-AF	g	206	u	8	273			pmagpy-4.4.0	4.43e-08	6.68e-10	4.92e-10	1.92e-10
D6A-397a_LP-DIR-AF-208	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.3	-25.2 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 04:06:55	LT-AF-Z:LP-DIR-AF	g	207	u	8	273			pmagpy-4.4.0	4.46e-08	6.77e-10	4.93e-10	1.91e-10
D6A-397a_LP-DIR-AF-209	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.7	-25.0 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 04:10:21	LT-AF-Z:LP-DIR-AF	g	208	u	8	273			pmagpy-4.4.0	4.43e-08	6.74e-10	4.95e-10	1.91e-10
D6A-397a_LP-DIR-AF-210	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.6	-25.3 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 04:13:48	LT-AF-Z:LP-DIR-AF	g	209	u	8	273			pmagpy-4.4.0	4.43e-08	6.77e-10	4.61e-10	1.89e-10
D6A-397a_LP-DIR-AF-211	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.0	-25.6 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 04:17:16	LT-AF-Z:LP-DIR-AF	g	210	u	8	273			pmagpy-4.4.0	4.46e-08	6.69e-10	4.76e-10	1.87e-10
D6A-397a_LP-DIR-AF-212	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.7	-25.7 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 04:20:42	LT-AF-Z:LP-DIR-AF	g	211	u	8	273			pmagpy-4.4.0	4.48e-08	6.65e-10	4.94e-10	1.86e-10
D6A-397a_LP-DIR-AF-213	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.8	-25.7 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 04:24:10	LT-AF-Z:LP-DIR-AF	g	212	u	8	273			pmagpy-4.4.0	4.48e-08	6.62e-10	4.96e-10	1.77e-10
D6A-397a_LP-DIR-AF-214	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.9	-26.0 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 04:27:38	LT-AF-Z:LP-DIR-AF	g	213	u	8	273			pmagpy-4.4.0	4.51e-08	6.72e-10	4.91e-10	1.81e-10
D6A-397a_LP-DIR-AF-215	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.4	-26.6 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 04:31:06	LT-AF-Z:LP-DIR-AF	g	214	u	8	273			pmagpy-4.4.0	4.48e-08	6.88e-10	4.77e-10	1.85e-10
D6A-397a_LP-DIR-AF-216	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.7	-27.0 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 04:34:35	LT-AF-Z:LP-DIR-AF	g	215	u	8	273			pmagpy-4.4.0	4.48e-08	7.13e-10	4.94e-10	1.71e-10
D6A-397a_LP-DIR-AF-217	D6A-397a	D6A-397a_LP-DIR-AF	    0.8	341.7	-27.2 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 04:38:04	LT-AF-Z:LP-DIR-AF	g	216	u	8	273			pmagpy-4.4.0	4.51e-08	7.01e-10	5.09e-10	1.85e-10
D6A-420a_LP-DIR-AF-218	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.0	 40.6 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 01:09:32	LT-NO:LP-DIR-AF	g	217	u	8	273			pmagpy-4.4.0	1.86e-06	8.40e-09	1.10e-08	1.02e-08
D6A-420a_LP-DIR-AF-219	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.1	 40.7 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 01:12:59	LT-AF-Z:LP-DIR-AF	g	218	u	8	273			pmagpy-4.4.0	1.85e-06	8.73e-09	1.07e-08	1.01e-08
D6A-420a_LP-DIR-AF-220	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.4	 40.9 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 01:16:26	LT-AF-Z:LP-DIR-AF	g	219	u	8	273			pmagpy-4.4.0	1.84e-06	8.70e-09	1.07e-08	1.01e-08
D6A-420a_LP-DIR-AF-221	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.6	 41.0 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 01:19:52	LT-AF-Z:LP-DIR-AF	g	220	u	8	273			pmagpy-4.4.0	1.84e-06	9.03e-09	1.07e-08	1.01e-08
D6A-420a_LP-DIR-AF-222	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.6	 41.1 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 01:23:19	LT-AF-Z:LP-DIR-AF	g	221	u	8	273			pmagpy-4.4.0	1.84e-06	9.08e-09	1.10e-08	1.01e-08
D6A-420a_LP-DIR-AF-223	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.6	 41.1 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 01:26:46	LT-AF-Z:LP-DIR-AF	g	222	u	8	273			pmagpy-4.4.0	1.84e-06	9.11e-09	1.08e-08	1.05e-08
D6A-420a_LP-DIR-AF-224	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.6	 41.2 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 01:30:13	LT-AF-Z:LP-DIR-AF	g	223	u	8	273			pmagpy-4.4.0	1.84e-06	9.22e-09	1.10e-08	1.00e-08
D6A-420a_LP-DIR-AF-225	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.7	 41.3 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 01:33:40	LT-AF-Z:LP-DIR-AF	g	224	u	8	273			pmagpy-4.4.0	1.84e-06	9.28e-09	1.11e-08	1.01e-08
D6A-420a_LP-DIR-AF-226	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.7	 41.4 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 01:37:07	LT-AF-Z:LP-DIR-AF	g	225	u	8	273			pmagpy-4.4.0	1.84e-06	9.19e-09	1.11e-08	1.02e-08
D6A-420a_LP-DIR-AF-227	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.7	 41.5 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 01:40:33	LT-AF-Z:LP-DIR-AF	g	226	u	8	273			pmagpy-4.4.0	1.83e-06	9.17e-09	1.10e-08	1.02e-08
D6A-420a_LP-DIR-AF-228	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.8	 41.6 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 01:44:00	LT-AF-Z:LP-DIR-AF	g	227	u	8	273			pmagpy-4.4.0	1.82e-06	9.24e-09	1.10e-08	1.02e-08
D6A-420a_LP-DIR-AF-229	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.8	 41.7 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 01:47:27	LT-AF-Z:LP-DIR-AF	g	228	u	8	273			pmagpy-4.4.0	1.81e-06	9.39e-09	1.07e-08	1.04e-08
D6A-420a_LP-DIR-AF-230	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.8	 41.8 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 01:50:53	LT-AF-Z:LP-DIR-AF	g	229	u	8	273			pmagpy-4.4.0	1.80e-06	9.22e-09	1.11e-08	1.04e-08
D6A-420a_LP-DIR-AF-231	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.8	 41.9 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 01:54:19	LT-AF-Z:LP-DIR-AF	g	230	u	8	273			pmagpy-4.4.0	1.79e-06	9.17e-09	1.08e-08	1.01e-08
D6A-420a_LP-DIR-AF-232	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.8	 42.0 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 01:57:46	LT-AF-Z:LP-DIR-AF	g	231	u	8	273			pmagpy-4.4.0	1.78e-06	9.24e-09	1.04e-08	1.02e-08
D6A-420a_LP-DIR-AF-233	D6A-420a	D6A-420a_LP-DIR-AF	    0.5	221.7	 42.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-24 02:01:13	LT-AF-Z:LP-DIR-AF	g	232	u	8	273			pmagpy-4.4.0	1.76e-06	9.04e-09	1.06e-08	9.84e-09
D6A-420a_LP-DIR-AF-234	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.7	 42.2 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 02:04:39	LT-AF-Z:LP-DIR-AF	g	233	u	8	273			pmagpy-4.4.0	1.73e-06	8.79e-09	1.06e-08	9.84e-09
D6A-420a_LP-DIR-AF-235	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.6	 42.3 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 02:07:08	LT-AF-Z:LP-DIR-AF	g	234	u	8	273			pmagpy-4.4.0	1.69e-06	8.80e-09	1.01e-08	9.57e-09
D6A-420a_LP-DIR-AF-236	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.6	 42.4 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 02:08:43	LT-AF-Z:LP-DIR-AF	g	235	u	8	273			pmagpy-4.4.0	1.64e-06	8.41e-09	1.04e-08	9.26e-09
D6A-420a_LP-DIR-AF-237	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.3	 42.7 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 02:10:17	LT-AF-Z:LP-DIR-AF	g	236	u	8	273			pmagpy-4.4.0	1.60e-06	8.29e-09	1.05e-08	8.99e-09
D6A-420a_LP-DIR-AF-238	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.3	 42.9 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 02:11:51	LT-AF-Z:LP-DIR-AF	g	237	u	8	273			pmagpy-4.4.0	1.55e-06	8.09e-09	1.01e-08	8.69e-09
D6A-420a_LP-DIR-AF-239	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.2	 43.0 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 02:13:25	LT-AF-Z:LP-DIR-AF	g	238	u	8	273			pmagpy-4.4.0	1.51e-06	7.99e-09	9.77e-09	8.42e-09
D6A-420a_LP-DIR-AF-240	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.6	 43.0 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 02:15:00	LT-AF-Z:LP-DIR-AF	g	239	u	8	273			pmagpy-4.4.0	1.47e-06	7.67e-09	9.70e-09	8.12e-09
