tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-163a_LP-DIR-AF-577	D6A-163a	D6A-163a_LP-DIR-AF	    0.2	239.2	-13.0 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 06:04:28	LT-AF-Z:LP-DIR-AF	g	576	u	8	273			pmagpy-4.4.0	1.14e-06	6.94e-09	7.17e-09	2.72e-09
D6A-163a_LP-DIR-AF-578	D6A-163a	D6A-163a_LP-DIR-AF	    0.2	242.0	-11.1 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 06:06:05	LT-AF-Z:LP-DIR-AF	g	577	u	8	273			pmagpy-4.4.0	1.08e-06	5.50e-09	7.04e-09	3.51e-09
D6A-163a_LP-DIR-AF-579	D6A-163a	D6A-163a_LP-DIR-AF	    0.2	245.1	-09.2 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 06:07:42	LT-AF-Z:LP-DIR-AF	g	578	u	8	273			pmagpy-4.4.0	9.97e-07	5.62e-09	6.67e-09	3.19e-09
D6A-202a_LP-DIR-AF-580	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	223.0	 68.2 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 02:18:13	LT-NO:LP-DIR-AF	g	579	u	8	273			pmagpy-4.4.0	2.30e-05	1.50e-07	2.05e-07	6.32e-08
D6A-202a_LP-DIR-AF-581	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	227.9	 69.8 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 02:19:48	LT-AF-Z:LP-DIR-AF	g	580	u	8	273			pmagpy-4.4.0	2.26e-05	1.44e-07	1.95e-07	5.93e-08
D6A-202a_LP-DIR-AF-582	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	236.3	 71.9 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 02:21:24	LT-AF-Z:LP-DIR-AF	g	581	u	8	273			pmagpy-4.4.0	2.21e-05	1.39e-07	1.82e-07	5.56e-08
D6A-202a_LP-DIR-AF-583	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	242.2	 73.0 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 02:22:59	LT-AF-Z:LP-DIR-AF	g	582	u	8	273			pmagpy-4.4.0	2.17e-05	1.36e-07	1.73e-07	5.24e-08
D6A-202a_LP-DIR-AF-584	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	246.0	 73.7 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 02:24:34	LT-AF-Z:LP-DIR-AF	g	583	u	8	273			pmagpy-4.4.0	2.12e-05	1.34e-07	1.68e-07	5.04e-08
D6A-202a_LP-DIR-AF-585	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	247.3	 74.0 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 02:26:10	LT-AF-Z:LP-DIR-AF	g	584	u	8	273			pmagpy-4.4.0	2.07e-05	1.31e-07	1.63e-07	4.84e-08
D6A-202a_LP-DIR-AF-586	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	248.2	 74.9 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 02:29:37	LT-AF-Z:LP-DIR-AF	g	585	u	8	273			pmagpy-4.4.0	1.87e-05	1.22e-07	1.52e-07	4.16e-08
D6A-202a_LP-DIR-AF-587	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	246.8	 75.6 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 02:33:04	LT-AF-Z:LP-DIR-AF	g	586	u	8	273			pmagpy-4.4.0	1.67e-05	1.16e-07	1.42e-07	3.58e-08
D6A-202a_LP-DIR-AF-588	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	245.2	 76.3 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 02:36:31	LT-AF-Z:LP-DIR-AF	g	587	u	8	273			pmagpy-4.4.0	1.48e-05	1.05e-07	1.27e-07	2.98e-08
D6A-202a_LP-DIR-AF-589	D6A-202a	D6A-202a_LP-DIR-AF	    0.6	243.5	 76.5 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 02:39:59	LT-AF-Z:LP-DIR-AF	g	588	u	8	273			pmagpy-4.4.0	1.33e-05	9.62e-08	1.16e-07	2.46e-08
D6A-202a_LP-DIR-AF-590	D6A-202a	D6A-202a_LP-DIR-AF	    0.7	243.4	 76.7 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 02:43:26	LT-AF-Z:LP-DIR-AF	g	589	u	8	273			pmagpy-4.4.0	1.20e-05	8.87e-08	1.08e-07	2.18e-08
D6A-202a_LP-DIR-AF-591	D6A-202a	D6A-202a_LP-DIR-AF	    0.7	244.8	 77.1 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 02:46:52	LT-AF-Z:LP-DIR-AF	g	590	u	8	273			pmagpy-4.4.0	1.09e-05	8.09e-08	9.75e-08	1.83e-08
D6A-202a_LP-DIR-AF-592	D6A-202a	D6A-202a_LP-DIR-AF	    0.7	243.1	 77.4 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 02:50:19	LT-AF-Z:LP-DIR-AF	g	591	u	8	273			pmagpy-4.4.0	9.90e-06	7.61e-08	9.04e-08	1.62e-08
D6A-202a_LP-DIR-AF-593	D6A-202a	D6A-202a_LP-DIR-AF	    0.7	243.2	 77.7 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 02:53:46	LT-AF-Z:LP-DIR-AF	g	592	u	8	273			pmagpy-4.4.0	9.07e-06	7.27e-08	8.49e-08	1.26e-08
D6A-202a_LP-DIR-AF-594	D6A-202a	D6A-202a_LP-DIR-AF	    0.7	239.7	 78.2 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 02:57:12	LT-AF-Z:LP-DIR-AF	g	593	u	8	273			pmagpy-4.4.0	8.31e-06	7.02e-08	8.06e-08	9.29e-09
D6A-202a_LP-DIR-AF-595	D6A-202a	D6A-202a_LP-DIR-AF	    0.7	240.4	 78.6 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 03:00:38	LT-AF-Z:LP-DIR-AF	g	594	u	8	273			pmagpy-4.4.0	7.69e-06	6.60e-08	7.50e-08	9.28e-09
D6A-202a_LP-DIR-AF-596	D6A-202a	D6A-202a_LP-DIR-AF	    0.8	241.8	 78.7 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 03:04:04	LT-AF-Z:LP-DIR-AF	g	595	u	8	273			pmagpy-4.4.0	6.73e-06	5.97e-08	6.64e-08	7.05e-09
D6A-202a_LP-DIR-AF-597	D6A-202a	D6A-202a_LP-DIR-AF	    0.8	242.1	 79.7 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 03:06:35	LT-AF-Z:LP-DIR-AF	g	596	u	8	273			pmagpy-4.4.0	5.97e-06	5.46e-08	6.04e-08	6.73e-09
D6A-202a_LP-DIR-AF-598	D6A-202a	D6A-202a_LP-DIR-AF	    0.8	243.7	 80.0 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 03:08:09	LT-AF-Z:LP-DIR-AF	g	597	u	8	273			pmagpy-4.4.0	5.45e-06	4.96e-08	5.44e-08	6.28e-09
D6A-202a_LP-DIR-AF-599	D6A-202a	D6A-202a_LP-DIR-AF	    0.8	243.8	 80.0 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 03:09:44	LT-AF-Z:LP-DIR-AF	g	598	u	8	273			pmagpy-4.4.0	4.93e-06	4.75e-08	5.08e-08	6.37e-09
D6A-202a_LP-DIR-AF-600	D6A-202a	D6A-202a_LP-DIR-AF	    0.8	247.0	 80.5 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 03:11:19	LT-AF-Z:LP-DIR-AF	g	599	u	8	273			pmagpy-4.4.0	4.55e-06	4.40e-08	4.72e-08	6.33e-09
D6A-202a_LP-DIR-AF-601	D6A-202a	D6A-202a_LP-DIR-AF	    0.8	248.9	 80.8 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 03:12:54	LT-AF-Z:LP-DIR-AF	g	600	u	8	273			pmagpy-4.4.0	4.21e-06	4.14e-08	4.35e-08	7.15e-09
D6A-202a_LP-DIR-AF-602	D6A-202a	D6A-202a_LP-DIR-AF	    0.9	243.4	 80.5 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 03:14:29	LT-AF-Z:LP-DIR-AF	g	601	u	8	273			pmagpy-4.4.0	3.86e-06	3.95e-08	4.20e-08	6.64e-09
D6A-202a_LP-DIR-AF-603	D6A-202a	D6A-202a_LP-DIR-AF	    0.9	246.1	 81.1 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 03:16:59	LT-AF-Z:LP-DIR-AF	g	602	u	8	273			pmagpy-4.4.0	3.59e-06	3.82e-08	3.91e-08	6.70e-09
D6A-202a_LP-DIR-AF-604	D6A-202a	D6A-202a_LP-DIR-AF	    0.9	255.3	 81.6 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 03:18:33	LT-AF-Z:LP-DIR-AF	g	603	u	8	273			pmagpy-4.4.0	3.34e-06	3.52e-08	3.59e-08	8.36e-09
D6A-202a_LP-DIR-AF-605	D6A-202a	D6A-202a_LP-DIR-AF	    0.9	245.6	 81.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 03:20:08	LT-AF-Z:LP-DIR-AF	g	604	u	8	273			pmagpy-4.4.0	3.04e-06	3.38e-08	3.40e-08	7.39e-09
D6A-202a_LP-DIR-AF-606	D6A-202a	D6A-202a_LP-DIR-AF	    0.9	247.3	 81.6 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 03:21:43	LT-AF-Z:LP-DIR-AF	g	605	u	8	273			pmagpy-4.4.0	2.93e-06	3.28e-08	3.30e-08	7.11e-09
D6A-202a_LP-DIR-AF-607	D6A-202a	D6A-202a_LP-DIR-AF	    0.9	243.9	 82.2 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 03:23:18	LT-AF-Z:LP-DIR-AF	g	606	u	8	273			pmagpy-4.4.0	2.73e-06	3.01e-08	3.00e-08	7.48e-09
D6A-202a_LP-DIR-AF-608	D6A-202a	D6A-202a_LP-DIR-AF	    0.9	255.0	 83.3 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 03:24:54	LT-AF-Z:LP-DIR-AF	g	607	u	8	273			pmagpy-4.4.0	2.52e-06	2.87e-08	2.80e-08	7.73e-09
D6A-202a_LP-DIR-AF-609	D6A-202a	D6A-202a_LP-DIR-AF	    1.0	259.7	 82.4 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 03:26:29	LT-AF-Z:LP-DIR-AF	g	608	u	8	273			pmagpy-4.4.0	2.36e-06	2.77e-08	2.76e-08	7.71e-09
D6A-202a_LP-DIR-AF-610	D6A-202a	D6A-202a_LP-DIR-AF	    1.0	243.9	 83.3 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 03:28:05	LT-AF-Z:LP-DIR-AF	g	609	u	8	273			pmagpy-4.4.0	2.22e-06	2.69e-08	2.62e-08	7.32e-09
D6A-202a_LP-DIR-AF-611	D6A-202a	D6A-202a_LP-DIR-AF	    1.0	252.1	 82.3 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 03:29:41	LT-AF-Z:LP-DIR-AF	g	610	u	8	273			pmagpy-4.4.0	2.11e-06	2.54e-08	2.44e-08	7.30e-09
D6A-202a_LP-DIR-AF-612	D6A-202a	D6A-202a_LP-DIR-AF	    1.0	247.8	 83.2 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-23 03:31:16	LT-AF-Z:LP-DIR-AF	g	611	u	8	273			pmagpy-4.4.0	1.94e-06	2.50e-08	2.34e-08	7.18e-09
D6A-202a_LP-DIR-AF-613	D6A-202a	D6A-202a_LP-DIR-AF	    1.0	252.1	 81.4 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-23 03:32:53	LT-AF-Z:LP-DIR-AF	g	612	u	8	273			pmagpy-4.4.0	1.89e-06	2.44e-08	2.33e-08	5.92e-09
D6A-202a_LP-DIR-AF-614	D6A-202a	D6A-202a_LP-DIR-AF	    1.0	238.9	 81.6 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-23 03:34:29	LT-AF-Z:LP-DIR-AF	g	613	u	8	273			pmagpy-4.4.0	1.75e-06	2.27e-08	2.13e-08	6.60e-09
D6A-202a_LP-DIR-AF-615	D6A-202a	D6A-202a_LP-DIR-AF	    1.1	249.4	 83.0 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-23 03:36:05	LT-AF-Z:LP-DIR-AF	g	614	u	8	273			pmagpy-4.4.0	1.65e-06	2.20e-08	2.12e-08	5.41e-09
D6A-238a_LP-DIR-AF-616	D6A-238a	D6A-238a_LP-DIR-AF	    0.4	150.8	-29.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 06:11:17	LT-NO:LP-DIR-AF	g	615	u	8	273			pmagpy-4.4.0	1.69e-05	4.96e-08	7.69e-08	1.25e-07
D6A-238a_LP-DIR-AF-617	D6A-238a	D6A-238a_LP-DIR-AF	    0.5	148.8	-34.3 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 06:14:44	LT-AF-Z:LP-DIR-AF	g	616	u	8	273			pmagpy-4.4.0	1.56e-05	4.08e-08	8.11e-08	1.31e-07
D6A-238a_LP-DIR-AF-618	D6A-238a	D6A-238a_LP-DIR-AF	    0.6	142.1	-42.1 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 06:17:14	LT-AF-Z:LP-DIR-AF	g	617	u	8	273			pmagpy-4.4.0	1.32e-05	4.22e-08	7.77e-08	1.13e-07
D6A-238a_LP-DIR-AF-619	D6A-238a	D6A-238a_LP-DIR-AF	    0.6	135.0	-48.5 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 06:18:49	LT-AF-Z:LP-DIR-AF	g	618	u	8	273			pmagpy-4.4.0	1.16e-05	5.03e-08	7.67e-08	9.73e-08
D6A-238a_LP-DIR-AF-620	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	130.2	-52.6 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 06:20:24	LT-AF-Z:LP-DIR-AF	g	619	u	8	273			pmagpy-4.4.0	1.07e-05	5.55e-08	7.79e-08	8.85e-08
D6A-238a_LP-DIR-AF-621	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	127.8	-54.4 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 06:21:59	LT-AF-Z:LP-DIR-AF	g	620	u	8	273			pmagpy-4.4.0	1.01e-05	5.74e-08	7.73e-08	8.14e-08
D6A-238a_LP-DIR-AF-622	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	125.5	-58.0 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 06:23:34	LT-AF-Z:LP-DIR-AF	g	621	u	8	273			pmagpy-4.4.0	8.62e-06	5.83e-08	7.52e-08	6.69e-08
D6A-238a_LP-DIR-AF-623	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	124.6	-59.7 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 06:26:05	LT-AF-Z:LP-DIR-AF	g	622	u	8	273			pmagpy-4.4.0	7.48e-06	5.44e-08	7.00e-08	5.41e-08
D6A-238a_LP-DIR-AF-624	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	124.9	-60.4 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 06:27:40	LT-AF-Z:LP-DIR-AF	g	623	u	8	273			pmagpy-4.4.0	6.65e-06	4.93e-08	6.30e-08	4.60e-08
D6A-238a_LP-DIR-AF-625	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	124.3	-60.8 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 06:29:15	LT-AF-Z:LP-DIR-AF	g	624	u	8	273			pmagpy-4.4.0	6.01e-06	4.49e-08	5.82e-08	4.09e-08
D6A-238a_LP-DIR-AF-626	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	125.7	-60.8 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 06:30:50	LT-AF-Z:LP-DIR-AF	g	625	u	8	273			pmagpy-4.4.0	5.39e-06	4.10e-08	5.26e-08	3.59e-08
D6A-238a_LP-DIR-AF-627	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	125.9	-60.1 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 06:32:25	LT-AF-Z:LP-DIR-AF	g	626	u	8	273			pmagpy-4.4.0	4.99e-06	3.75e-08	4.85e-08	3.21e-08
D6A-238a_LP-DIR-AF-628	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	125.7	-58.8 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 06:34:00	LT-AF-Z:LP-DIR-AF	g	627	u	8	273			pmagpy-4.4.0	4.56e-06	3.36e-08	4.36e-08	2.87e-08
D6A-238a_LP-DIR-AF-629	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	127.2	-57.6 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 06:35:35	LT-AF-Z:LP-DIR-AF	g	628	u	8	273			pmagpy-4.4.0	4.22e-06	3.02e-08	4.02e-08	2.70e-08
D6A-238a_LP-DIR-AF-630	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	128.7	-57.7 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 06:37:10	LT-AF-Z:LP-DIR-AF	g	629	u	8	273			pmagpy-4.4.0	4.00e-06	2.94e-08	3.87e-08	2.68e-08
D6A-238a_LP-DIR-AF-631	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	128.4	-55.7 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 06:38:45	LT-AF-Z:LP-DIR-AF	g	630	u	8	273			pmagpy-4.4.0	3.73e-06	2.72e-08	3.58e-08	2.48e-08
D6A-238a_LP-DIR-AF-632	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	129.9	-54.0 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 06:40:20	LT-AF-Z:LP-DIR-AF	g	631	u	8	273			pmagpy-4.4.0	3.36e-06	2.31e-08	3.13e-08	2.26e-08
D6A-238a_LP-DIR-AF-633	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	131.4	-52.8 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 06:41:55	LT-AF-Z:LP-DIR-AF	g	632	u	8	273			pmagpy-4.4.0	3.02e-06	2.04e-08	2.81e-08	2.05e-08
D6A-238a_LP-DIR-AF-634	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	131.9	-51.1 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 06:45:22	LT-AF-Z:LP-DIR-AF	g	633	u	8	273			pmagpy-4.4.0	2.84e-06	1.89e-08	2.53e-08	2.03e-08
D6A-238a_LP-DIR-AF-635	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	131.8	-50.5 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 06:48:48	LT-AF-Z:LP-DIR-AF	g	634	u	8	273			pmagpy-4.4.0	2.61e-06	1.72e-08	2.30e-08	1.77e-08
D6A-238a_LP-DIR-AF-636	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	133.3	-51.7 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 06:52:15	LT-AF-Z:LP-DIR-AF	g	635	u	8	273			pmagpy-4.4.0	2.45e-06	1.71e-08	2.31e-08	1.80e-08
D6A-238a_LP-DIR-AF-637	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	135.1	-51.5 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 06:55:42	LT-AF-Z:LP-DIR-AF	g	636	u	8	273			pmagpy-4.4.0	2.31e-06	1.57e-08	2.29e-08	1.60e-08
D6A-238a_LP-DIR-AF-638	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	136.0	-51.4 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 06:59:09	LT-AF-Z:LP-DIR-AF	g	637	u	8	273			pmagpy-4.4.0	2.16e-06	1.45e-08	1.97e-08	1.56e-08
D6A-238a_LP-DIR-AF-639	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	136.1	-50.8 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 07:02:37	LT-AF-Z:LP-DIR-AF	g	638	u	8	273			pmagpy-4.4.0	2.06e-06	1.40e-08	1.96e-08	1.26e-08
D6A-238a_LP-DIR-AF-640	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	137.9	-50.4 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 07:06:04	LT-AF-Z:LP-DIR-AF	g	639	u	8	273			pmagpy-4.4.0	1.93e-06	1.24e-08	1.77e-08	1.14e-08
D6A-238a_LP-DIR-AF-641	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	139.6	-51.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 07:09:31	LT-AF-Z:LP-DIR-AF	g	640	u	8	273			pmagpy-4.4.0	1.83e-06	1.08e-08	1.64e-08	1.11e-08
D6A-238a_LP-DIR-AF-642	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	138.8	-52.5 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 07:12:59	LT-AF-Z:LP-DIR-AF	g	641	u	8	273			pmagpy-4.4.0	1.76e-06	1.11e-08	1.57e-08	1.15e-08
D6A-238a_LP-DIR-AF-643	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	138.1	-53.9 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 07:16:27	LT-AF-Z:LP-DIR-AF	g	642	u	8	273			pmagpy-4.4.0	1.62e-06	1.16e-08	1.62e-08	9.48e-09
D6A-238a_LP-DIR-AF-644	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	142.7	-54.1 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 07:19:54	LT-AF-Z:LP-DIR-AF	g	643	u	8	273			pmagpy-4.4.0	1.53e-06	9.79e-09	1.47e-08	8.57e-09
D6A-238a_LP-DIR-AF-645	D6A-238a	D6A-238a_LP-DIR-AF	    0.6	137.6	-53.6 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 07:23:23	LT-AF-Z:LP-DIR-AF	g	644	u	8	273			pmagpy-4.4.0	1.44e-06	8.83e-09	1.31e-08	7.47e-09
D6A-238a_LP-DIR-AF-646	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	145.6	-59.5 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 07:26:52	LT-AF-Z:LP-DIR-AF	g	645	u	8	273			pmagpy-4.4.0	1.37e-06	1.06e-08	1.57e-08	7.67e-09
D6A-238a_LP-DIR-AF-647	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	140.9	-56.4 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 07:30:20	LT-AF-Z:LP-DIR-AF	g	646	u	8	273			pmagpy-4.4.0	1.35e-06	9.51e-09	1.39e-08	6.97e-09
D6A-238a_LP-DIR-AF-648	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	144.0	-59.7 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 07:33:49	LT-AF-Z:LP-DIR-AF	g	647	u	8	273			pmagpy-4.4.0	1.30e-06	9.07e-09	1.34e-08	6.40e-09
D6A-238a_LP-DIR-AF-649	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	140.2	-62.6 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 07:37:17	LT-AF-Z:LP-DIR-AF	g	648	u	8	273			pmagpy-4.4.0	1.23e-06	9.20e-09	1.35e-08	5.28e-09
D6A-238a_LP-DIR-AF-650	D6A-238a	D6A-238a_LP-DIR-AF	    0.7	142.4	-63.5 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 07:40:45	LT-AF-Z:LP-DIR-AF	g	649	u	8	273			pmagpy-4.4.0	1.10e-06	8.03e-09	1.18e-08	4.86e-09
D6A-238a_LP-DIR-AF-651	D6A-238a	D6A-238a_LP-DIR-AF	    0.8	148.4	-68.1 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 07:44:15	LT-AF-Z:LP-DIR-AF	g	650	u	8	273			pmagpy-4.4.0	1.15e-06	9.66e-09	1.38e-08	4.94e-09
D6A-285a_LP-DIR-AF-652	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	032.9	 07.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 07:45:57	LT-NO:LP-DIR-AF	g	651	u	8	273			pmagpy-4.4.0	2.54e-05	2.39e-07	3.04e-08	9.38e-08
D6A-285a_LP-DIR-AF-653	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	035.7	 06.0 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 07:47:32	LT-AF-Z:LP-DIR-AF	g	652	u	8	273			pmagpy-4.4.0	2.34e-05	2.00e-07	1.97e-08	1.18e-07
D6A-285a_LP-DIR-AF-654	D6A-285a	D6A-285a_LP-DIR-AF	    0.5	042.2	 05.7 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 07:49:07	LT-AF-Z:LP-DIR-AF	g	653	u	8	273			pmagpy-4.4.0	2.02e-05	1.47e-07	3.66e-08	1.13e-07
D6A-285a_LP-DIR-AF-655	D6A-285a	D6A-285a_LP-DIR-AF	    0.5	047.5	 05.9 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 07:50:42	LT-AF-Z:LP-DIR-AF	g	654	u	8	273			pmagpy-4.4.0	1.82e-05	1.17e-07	3.49e-08	9.90e-08
D6A-285a_LP-DIR-AF-656	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	051.4	 06.4 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 07:52:18	LT-AF-Z:LP-DIR-AF	g	655	u	8	273			pmagpy-4.4.0	1.66e-05	9.97e-08	3.01e-08	8.52e-08
D6A-285a_LP-DIR-AF-657	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	053.5	 06.6 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 07:53:53	LT-AF-Z:LP-DIR-AF	g	656	u	8	273			pmagpy-4.4.0	1.57e-05	9.04e-08	2.70e-08	7.70e-08
