tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1509a_LP-DIR-AF-160	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.5	150.4	-03.7 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 21:48:37	LT-AF-Z:LP-DIR-AF	g	159	u	8	273			pmagpy-4.4.0	1.49e-06	5.76e-08	4.65e-08	1.51e-08
D6A-1509a_LP-DIR-AF-161	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.5	152.4	-03.7 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 21:50:12	LT-AF-Z:LP-DIR-AF	g	160	u	8	273			pmagpy-4.4.0	1.15e-06	4.51e-08	3.58e-08	1.15e-08
D6A-1509a_LP-DIR-AF-162	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.6	153.3	-01.8 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-24 21:51:47	LT-AF-Z:LP-DIR-AF	g	161	u	8	273			pmagpy-4.4.0	9.26e-07	3.54e-08	2.84e-08	9.95e-09
D6A-1509a_LP-DIR-AF-163	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.4	158.0	-03.7 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 21:53:22	LT-AF-Z:LP-DIR-AF	g	162	u	8	273			pmagpy-4.4.0	6.92e-07	2.29e-08	1.75e-08	7.00e-09
D6A-1509a_LP-DIR-AF-164	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.6	159.6	-00.6 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 21:54:57	LT-AF-Z:LP-DIR-AF	g	163	u	8	273			pmagpy-4.4.0	5.13e-07	1.67e-08	1.32e-08	5.98e-09
D6A-1509a_LP-DIR-AF-165	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.4	155.0	-00.5 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 21:57:27	LT-AF-Z:LP-DIR-AF	g	164	u	8	273			pmagpy-4.4.0	4.68e-07	1.31e-08	1.07e-08	4.89e-09
D6A-1509a_LP-DIR-AF-166	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.5	162.4	-05.7 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 21:59:02	LT-AF-Z:LP-DIR-AF	g	165	u	8	273			pmagpy-4.4.0	4.21e-07	1.20e-08	9.97e-09	5.15e-09
D6A-1509a_LP-DIR-AF-167	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.4	157.7	-07.7 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 22:00:37	LT-AF-Z:LP-DIR-AF	g	166	u	8	273			pmagpy-4.4.0	4.41e-07	1.09e-08	8.60e-09	5.33e-09
D6A-1509a_LP-DIR-AF-168	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.4	157.1	-14.9 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 22:02:12	LT-AF-Z:LP-DIR-AF	g	167	u	8	273			pmagpy-4.4.0	4.31e-07	9.51e-09	7.96e-09	5.11e-09
D6A-1509a_LP-DIR-AF-169	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.3	153.5	-17.7 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 22:03:47	LT-AF-Z:LP-DIR-AF	g	168	u	8	273			pmagpy-4.4.0	4.33e-07	9.09e-09	7.35e-09	4.86e-09
D6A-1509a_LP-DIR-AF-170	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.3	158.9	-18.3 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 22:05:22	LT-AF-Z:LP-DIR-AF	g	169	u	8	273			pmagpy-4.4.0	4.28e-07	9.23e-09	7.39e-09	4.40e-09
D6A-1509a_LP-DIR-AF-171	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.3	157.0	-20.1 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 22:06:57	LT-AF-Z:LP-DIR-AF	g	170	u	8	273			pmagpy-4.4.0	4.08e-07	8.70e-09	7.18e-09	4.92e-09
D6A-1509a_LP-DIR-AF-172	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.3	154.3	-24.0 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 22:08:32	LT-AF-Z:LP-DIR-AF	g	171	u	8	273			pmagpy-4.4.0	4.26e-07	8.56e-09	6.49e-09	5.19e-09
D6A-1509a_LP-DIR-AF-173	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	160.4	-29.1 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 22:10:07	LT-AF-Z:LP-DIR-AF	g	172	u	8	273			pmagpy-4.4.0	4.11e-07	7.46e-09	6.12e-09	4.81e-09
D6A-1509a_LP-DIR-AF-174	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	153.4	-27.8 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 22:11:42	LT-AF-Z:LP-DIR-AF	g	173	u	8	273			pmagpy-4.4.0	4.36e-07	8.38e-09	6.32e-09	4.88e-09
D6A-1509a_LP-DIR-AF-175	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	152.4	-29.9 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 22:13:18	LT-AF-Z:LP-DIR-AF	g	174	u	8	273			pmagpy-4.4.0	4.81e-07	8.95e-09	7.23e-09	5.63e-09
D6A-1509a_LP-DIR-AF-176	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.1	158.0	-34.0 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 22:14:53	LT-AF-Z:LP-DIR-AF	g	175	u	8	273			pmagpy-4.4.0	4.73e-07	8.11e-09	6.21e-09	5.09e-09
D6A-1509a_LP-DIR-AF-177	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.1	156.4	-32.7 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 22:16:29	LT-AF-Z:LP-DIR-AF	g	176	u	8	273			pmagpy-4.4.0	4.93e-07	7.69e-09	6.57e-09	5.87e-09
D6A-1509a_LP-DIR-AF-178	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	161.6	-33.4 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 22:19:01	LT-AF-Z:LP-DIR-AF	g	177	u	8	273			pmagpy-4.4.0	4.78e-07	8.65e-09	7.00e-09	5.31e-09
D6A-1509a_LP-DIR-AF-179	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	158.6	-32.5 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 22:20:37	LT-AF-Z:LP-DIR-AF	g	178	u	8	273			pmagpy-4.4.0	4.91e-07	8.84e-09	6.68e-09	6.00e-09
D6A-1509a_LP-DIR-AF-180	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.0	157.9	-32.1 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 22:22:13	LT-AF-Z:LP-DIR-AF	g	179	u	8	273			pmagpy-4.4.0	5.30e-07	7.51e-09	6.18e-09	5.97e-09
D6A-1509a_LP-DIR-AF-181	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	157.2	-33.0 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 22:23:50	LT-AF-Z:LP-DIR-AF	g	180	u	8	273			pmagpy-4.4.0	4.78e-07	8.61e-09	6.96e-09	5.23e-09
D6A-1509a_LP-DIR-AF-182	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	158.3	-40.0 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 22:25:26	LT-AF-Z:LP-DIR-AF	g	181	u	8	273			pmagpy-4.4.0	4.73e-07	7.88e-09	6.45e-09	6.07e-09
D6A-1528a_LP-DIR-AF-183	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.1	165.8	 55.6 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 22:27:01	LT-NO:LP-DIR-AF	g	182	u	8	273			pmagpy-4.4.0	7.92e-06	1.26e-07	1.40e-07	6.32e-08
D6A-1528a_LP-DIR-AF-184	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.2	176.2	 54.6 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 22:30:28	LT-AF-Z:LP-DIR-AF	g	183	u	8	273			pmagpy-4.4.0	7.73e-06	1.51e-07	1.45e-07	8.33e-08
D6A-1528a_LP-DIR-AF-185	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.2	176.6	 53.3 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 22:33:54	LT-AF-Z:LP-DIR-AF	g	184	u	8	273			pmagpy-4.4.0	7.04e-06	1.45e-07	1.38e-07	8.12e-08
D6A-1528a_LP-DIR-AF-186	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.3	176.1	 51.5 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 22:37:21	LT-AF-Z:LP-DIR-AF	g	185	u	8	273			pmagpy-4.4.0	6.21e-06	1.31e-07	1.27e-07	7.66e-08
D6A-1528a_LP-DIR-AF-187	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.4	175.7	 49.8 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 22:40:47	LT-AF-Z:LP-DIR-AF	g	186	u	8	273			pmagpy-4.4.0	5.39e-06	1.27e-07	1.17e-07	6.95e-08
D6A-1528a_LP-DIR-AF-188	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.4	174.9	 47.9 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 22:44:14	LT-AF-Z:LP-DIR-AF	g	187	u	8	273			pmagpy-4.4.0	4.70e-06	1.17e-07	1.08e-07	6.33e-08
D6A-1528a_LP-DIR-AF-189	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.5	171.8	 42.9 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 22:46:44	LT-AF-Z:LP-DIR-AF	g	188	u	8	273			pmagpy-4.4.0	3.25e-06	9.16e-08	8.29e-08	4.77e-08
D6A-1528a_LP-DIR-AF-190	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.6	166.5	 38.6 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 22:48:19	LT-AF-Z:LP-DIR-AF	g	189	u	8	273			pmagpy-4.4.0	2.29e-06	6.98e-08	6.32e-08	3.52e-08
D6A-1528a_LP-DIR-AF-191	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.7	159.4	 34.3 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 22:49:54	LT-AF-Z:LP-DIR-AF	g	190	u	8	273			pmagpy-4.4.0	1.64e-06	5.37e-08	4.90e-08	2.72e-08
D6A-1528a_LP-DIR-AF-192	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.8	151.3	 29.7 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 22:51:29	LT-AF-Z:LP-DIR-AF	g	191	u	8	273			pmagpy-4.4.0	1.18e-06	4.15e-08	3.89e-08	2.11e-08
D6A-1528a_LP-DIR-AF-193	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.0	141.7	 24.1 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 22:53:04	LT-AF-Z:LP-DIR-AF	g	192	u	8	273			pmagpy-4.4.0	8.80e-07	3.19e-08	3.05e-08	1.70e-08
D6A-1528a_LP-DIR-AF-194	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.2	133.4	 18.3 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 22:54:39	LT-AF-Z:LP-DIR-AF	g	193	u	8	273			pmagpy-4.4.0	6.55e-07	2.53e-08	2.54e-08	1.37e-08
D6A-1528a_LP-DIR-AF-195	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.3	128.6	 10.8 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 22:56:14	LT-AF-Z:LP-DIR-AF	g	194	u	8	273			pmagpy-4.4.0	5.42e-07	2.08e-08	2.14e-08	1.07e-08
D6A-1528a_LP-DIR-AF-196	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.4	121.9	 01.6 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 22:57:49	LT-AF-Z:LP-DIR-AF	g	195	u	8	273			pmagpy-4.4.0	4.46e-07	1.64e-08	1.77e-08	9.51e-09
D6A-1528a_LP-DIR-AF-197	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.5	118.0	-06.5 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 22:59:24	LT-AF-Z:LP-DIR-AF	g	196	u	8	273			pmagpy-4.4.0	3.91e-07	1.44e-08	1.64e-08	7.51e-09
D6A-1528a_LP-DIR-AF-198	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.3	111.9	-15.0 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-24 23:00:59	LT-AF-Z:LP-DIR-AF	g	197	u	8	273			pmagpy-4.4.0	3.82e-07	1.32e-08	1.50e-08	6.33e-09
D6A-1528a_LP-DIR-AF-199	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.3	115.2	-31.8 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 23:02:34	LT-AF-Z:LP-DIR-AF	g	198	u	8	273			pmagpy-4.4.0	3.41e-07	1.07e-08	1.30e-08	4.41e-09
D6A-1528a_LP-DIR-AF-200	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.1	113.1	-40.9 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 23:04:09	LT-AF-Z:LP-DIR-AF	g	199	u	8	273			pmagpy-4.4.0	3.22e-07	9.09e-09	1.12e-08	4.17e-09
D6A-1528a_LP-DIR-AF-201	D6A-1528a	D6A-1528a_LP-DIR-AF	    2.0	116.8	-48.2 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 23:05:43	LT-AF-Z:LP-DIR-AF	g	200	u	8	273			pmagpy-4.4.0	3.30e-07	8.31e-09	1.06e-08	3.98e-09
D6A-1528a_LP-DIR-AF-202	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.8	120.5	-55.8 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 23:07:18	LT-AF-Z:LP-DIR-AF	g	201	u	8	273			pmagpy-4.4.0	3.41e-07	7.30e-09	9.95e-09	3.59e-09
D6A-1528a_LP-DIR-AF-203	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.6	122.9	-60.6 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 23:08:53	LT-AF-Z:LP-DIR-AF	g	202	u	8	273			pmagpy-4.4.0	3.74e-07	7.07e-09	9.54e-09	3.92e-09
D6A-1528a_LP-DIR-AF-204	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.4	132.3	-66.6 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 23:10:28	LT-AF-Z:LP-DIR-AF	g	203	u	8	273			pmagpy-4.4.0	4.07e-07	6.04e-09	8.40e-09	3.57e-09
D6A-1528a_LP-DIR-AF-205	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.2	122.0	-62.3 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 23:12:03	LT-AF-Z:LP-DIR-AF	g	204	u	8	273			pmagpy-4.4.0	4.51e-07	5.86e-09	8.45e-09	3.65e-09
D6A-1528a_LP-DIR-AF-206	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.2	140.6	-71.7 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 23:13:38	LT-AF-Z:LP-DIR-AF	g	205	u	8	273			pmagpy-4.4.0	4.62e-07	5.42e-09	8.13e-09	3.61e-09
D6A-1528a_LP-DIR-AF-207	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.0	142.4	-73.2 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 23:15:13	LT-AF-Z:LP-DIR-AF	g	206	u	8	273			pmagpy-4.4.0	5.11e-07	4.78e-09	7.32e-09	3.89e-09
D6A-1528a_LP-DIR-AF-208	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.0	146.2	-72.5 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 23:16:48	LT-AF-Z:LP-DIR-AF	g	207	u	8	273			pmagpy-4.4.0	5.42e-07	5.63e-09	7.79e-09	3.87e-09
D6A-1528a_LP-DIR-AF-209	D6A-1528a	D6A-1528a_LP-DIR-AF	    1.0	152.1	-74.1 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 23:18:24	LT-AF-Z:LP-DIR-AF	g	208	u	8	273			pmagpy-4.4.0	5.53e-07	5.86e-09	7.72e-09	4.17e-09
D6A-1528a_LP-DIR-AF-210	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.9	153.7	-72.4 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 23:19:59	LT-AF-Z:LP-DIR-AF	g	209	u	8	273			pmagpy-4.4.0	5.88e-07	5.31e-09	7.14e-09	4.26e-09
D6A-1528a_LP-DIR-AF-211	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.7	159.7	-76.3 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 23:21:34	LT-AF-Z:LP-DIR-AF	g	210	u	8	273			pmagpy-4.4.0	6.05e-07	4.32e-09	6.21e-09	3.95e-09
D6A-1528a_LP-DIR-AF-212	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.6	150.9	-76.2 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 23:23:10	LT-AF-Z:LP-DIR-AF	g	211	u	8	273			pmagpy-4.4.0	6.21e-07	3.99e-09	5.66e-09	3.71e-09
D6A-1528a_LP-DIR-AF-213	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.6	160.3	-74.2 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 23:24:46	LT-AF-Z:LP-DIR-AF	g	212	u	8	273			pmagpy-4.4.0	6.74e-07	3.98e-09	5.73e-09	4.06e-09
D6A-1528a_LP-DIR-AF-214	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.6	152.0	-73.2 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 23:26:22	LT-AF-Z:LP-DIR-AF	g	213	u	8	273			pmagpy-4.4.0	6.88e-07	4.89e-09	6.06e-09	4.21e-09
D6A-1528a_LP-DIR-AF-215	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.5	156.8	-76.2 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 23:27:58	LT-AF-Z:LP-DIR-AF	g	214	u	8	273			pmagpy-4.4.0	7.07e-07	4.04e-09	5.03e-09	4.49e-09
D6A-1528a_LP-DIR-AF-216	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.6	169.0	-76.7 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 23:29:35	LT-AF-Z:LP-DIR-AF	g	215	u	8	273			pmagpy-4.4.0	7.26e-07	4.65e-09	5.43e-09	3.78e-09
D6A-1528a_LP-DIR-AF-217	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.6	157.5	-74.0 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 23:31:11	LT-AF-Z:LP-DIR-AF	g	216	u	8	273			pmagpy-4.4.0	7.45e-07	4.51e-09	5.73e-09	4.68e-09
D6A-1528a_LP-DIR-AF-218	D6A-1528a	D6A-1528a_LP-DIR-AF	    0.6	151.7	-74.7 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 23:32:48	LT-AF-Z:LP-DIR-AF	g	217	u	8	273			pmagpy-4.4.0	7.42e-07	4.89e-09	6.20e-09	4.27e-09
D6A-1551a_LT-NO-219	D6A-1551a	D6A-1551a_LT-NO	   15.4	195.6	 17.4 	0	0	0.00	0.00		273	This study	hargrave 2026-07-24 14:33:08	LT-NO	g	218	u	8	273			pmagpy-4.4.0	2.97e-04	1.02e-04	8.39e-05	6.67e-06
D6A-1561a_LP-DIR-AF-220	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	230.7	 83.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 23:36:40	LT-NO:LP-DIR-AF	g	219	u	8	273			pmagpy-4.4.0	1.11e-05	1.32e-07	1.38e-07	5.69e-08
D6A-1561a_LP-DIR-AF-221	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	232.2	 82.5 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 23:39:11	LT-AF-Z:LP-DIR-AF	g	220	u	8	273			pmagpy-4.4.0	1.02e-05	1.19e-07	1.27e-07	5.51e-08
D6A-1561a_LP-DIR-AF-222	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	234.6	 80.7 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 23:40:45	LT-AF-Z:LP-DIR-AF	g	221	u	8	273			pmagpy-4.4.0	8.31e-06	9.89e-08	1.06e-07	4.55e-08
D6A-1561a_LP-DIR-AF-223	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	239.5	 78.7 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 23:42:20	LT-AF-Z:LP-DIR-AF	g	222	u	8	273			pmagpy-4.4.0	6.39e-06	7.62e-08	8.27e-08	3.60e-08
D6A-1561a_LP-DIR-AF-224	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.9	245.8	 77.0 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 23:43:55	LT-AF-Z:LP-DIR-AF	g	223	u	8	273			pmagpy-4.4.0	4.97e-06	5.88e-08	6.33e-08	2.86e-08
D6A-1561a_LP-DIR-AF-225	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.9	250.3	 74.5 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 23:45:30	LT-AF-Z:LP-DIR-AF	g	224	u	8	273			pmagpy-4.4.0	3.89e-06	4.56e-08	4.89e-08	2.18e-08
D6A-1561a_LP-DIR-AF-226	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.8	259.6	 67.4 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 23:47:05	LT-AF-Z:LP-DIR-AF	g	225	u	8	273			pmagpy-4.4.0	2.36e-06	2.56e-08	2.68e-08	1.11e-08
D6A-1561a_LP-DIR-AF-227	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.7	264.5	 61.4 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 23:48:40	LT-AF-Z:LP-DIR-AF	g	226	u	8	273			pmagpy-4.4.0	1.67e-06	1.72e-08	1.72e-08	6.48e-09
D6A-1561a_LP-DIR-AF-228	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.7	267.0	 56.7 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 23:50:15	LT-AF-Z:LP-DIR-AF	g	227	u	8	273			pmagpy-4.4.0	1.34e-06	1.31e-08	1.23e-08	4.46e-09
D6A-1561a_LP-DIR-AF-229	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.6	270.4	 54.2 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 23:51:50	LT-AF-Z:LP-DIR-AF	g	228	u	8	273			pmagpy-4.4.0	1.13e-06	1.02e-08	9.51e-09	2.82e-09
D6A-1561a_LP-DIR-AF-230	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.6	271.6	 50.6 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 23:53:25	LT-AF-Z:LP-DIR-AF	g	229	u	8	273			pmagpy-4.4.0	9.92e-07	8.23e-09	7.57e-09	3.35e-09
D6A-1561a_LP-DIR-AF-231	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.6	271.9	 49.9 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 23:55:00	LT-AF-Z:LP-DIR-AF	g	230	u	8	273			pmagpy-4.4.0	8.71e-07	8.03e-09	6.70e-09	2.74e-09
D6A-1561a_LP-DIR-AF-232	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.6	275.2	 48.2 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 23:56:35	LT-AF-Z:LP-DIR-AF	g	231	u	8	273			pmagpy-4.4.0	7.89e-07	6.55e-09	5.49e-09	2.86e-09
D6A-1561a_LP-DIR-AF-233	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.6	275.2	 47.3 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 23:58:10	LT-AF-Z:LP-DIR-AF	g	232	u	8	273			pmagpy-4.4.0	7.05e-07	5.76e-09	4.82e-09	2.79e-09
D6A-1561a_LP-DIR-AF-234	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.6	273.2	 46.4 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 23:59:45	LT-AF-Z:LP-DIR-AF	g	233	u	8	273			pmagpy-4.4.0	6.23e-07	5.75e-09	4.26e-09	2.71e-09
D6A-1561a_LP-DIR-AF-235	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.7	273.7	 46.3 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 00:01:20	LT-AF-Z:LP-DIR-AF	g	234	u	8	273			pmagpy-4.4.0	5.89e-07	5.74e-09	4.51e-09	2.73e-09
D6A-1561a_LP-DIR-AF-236	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.7	278.4	 45.8 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 00:02:55	LT-AF-Z:LP-DIR-AF	g	235	u	8	273			pmagpy-4.4.0	4.94e-07	4.79e-09	3.24e-09	2.23e-09
D6A-1561a_LP-DIR-AF-237	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.8	273.5	 44.4 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 00:04:30	LT-AF-Z:LP-DIR-AF	g	236	u	8	273			pmagpy-4.4.0	4.26e-07	4.50e-09	3.70e-09	2.13e-09
D6A-1561a_LP-DIR-AF-238	D6A-1561a	D6A-1561a_LP-DIR-AF	    0.8	272.7	 45.4 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 00:06:05	LT-AF-Z:LP-DIR-AF	g	237	u	8	273			pmagpy-4.4.0	3.60e-07	3.96e-09	2.79e-09	1.69e-09
D6A-1561a_LP-DIR-AF-239	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	268.8	 46.5 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 00:07:39	LT-AF-Z:LP-DIR-AF	g	238	u	8	273			pmagpy-4.4.0	3.29e-07	4.53e-09	3.43e-09	1.43e-09
