tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1806a_LP-DIR-AF-160	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	181.6	-46.6 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-21 00:11:24	LT-AF-Z:LP-DIR-AF	g	159	u	8	273			pmagpy-4.4.0	3.55e-06	1.91e-08	1.45e-08	2.62e-08
D6A-1806a_LP-DIR-AF-161	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	181.5	-46.4 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-21 00:14:52	LT-AF-Z:LP-DIR-AF	g	160	u	8	273			pmagpy-4.4.0	3.38e-06	1.86e-08	1.49e-08	2.52e-08
D6A-1806a_LP-DIR-AF-162	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	182.0	-45.3 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-21 00:18:19	LT-AF-Z:LP-DIR-AF	g	161	u	8	273			pmagpy-4.4.0	3.22e-06	2.44e-08	1.38e-08	2.40e-08
D6A-1806a_LP-DIR-AF-163	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	182.2	-45.2 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-21 00:21:46	LT-AF-Z:LP-DIR-AF	g	162	u	8	273			pmagpy-4.4.0	3.05e-06	1.67e-08	1.36e-08	2.33e-08
D6A-1806a_LP-DIR-AF-164	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	182.1	-45.3 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-21 00:25:13	LT-AF-Z:LP-DIR-AF	g	163	u	8	273			pmagpy-4.4.0	2.93e-06	1.60e-08	1.29e-08	2.19e-08
D6A-1806a_LP-DIR-AF-165	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	180.7	-45.6 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-21 00:28:41	LT-AF-Z:LP-DIR-AF	g	164	u	8	273			pmagpy-4.4.0	2.76e-06	1.58e-08	1.31e-08	2.09e-08
D6A-1806a_LP-DIR-AF-166	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	181.9	-45.4 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-21 00:32:07	LT-AF-Z:LP-DIR-AF	g	165	u	8	273			pmagpy-4.4.0	2.62e-06	1.47e-08	1.20e-08	2.31e-08
D6A-1806a_LP-DIR-AF-167	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	181.4	-46.6 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-21 00:35:35	LT-AF-Z:LP-DIR-AF	g	166	u	8	273			pmagpy-4.4.0	2.50e-06	1.44e-08	1.20e-08	2.01e-08
D6A-1806a_LP-DIR-AF-168	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	180.5	-46.2 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-21 00:39:01	LT-AF-Z:LP-DIR-AF	g	167	u	8	273			pmagpy-4.4.0	2.40e-06	1.45e-08	1.27e-08	1.93e-08
D6A-1806a_LP-DIR-AF-169	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	180.2	-47.5 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-21 00:42:28	LT-AF-Z:LP-DIR-AF	g	168	u	8	273			pmagpy-4.4.0	2.27e-06	1.44e-08	1.27e-08	1.84e-08
D6A-1806a_LP-DIR-AF-170	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	181.6	-48.0 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-21 00:45:54	LT-AF-Z:LP-DIR-AF	g	169	u	8	273			pmagpy-4.4.0	2.14e-06	1.44e-08	1.16e-08	1.81e-08
D6A-1806a_LP-DIR-AF-171	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	178.9	-49.6 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-21 00:49:20	LT-AF-Z:LP-DIR-AF	g	170	u	8	273			pmagpy-4.4.0	2.04e-06	1.36e-08	1.20e-08	1.76e-08
D6A-1806a_LP-DIR-AF-172	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.7	179.1	-50.6 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-21 00:52:46	LT-AF-Z:LP-DIR-AF	g	171	u	8	273			pmagpy-4.4.0	1.91e-06	1.37e-08	1.17e-08	1.74e-08
D6A-1806a_LP-DIR-AF-173	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.7	177.4	-50.8 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-21 00:56:12	LT-AF-Z:LP-DIR-AF	g	172	u	8	273			pmagpy-4.4.0	1.77e-06	1.32e-08	1.17e-08	1.64e-08
D6A-1806a_LP-DIR-AF-174	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.8	174.8	-52.7 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-21 00:59:38	LT-AF-Z:LP-DIR-AF	g	173	u	8	273			pmagpy-4.4.0	1.64e-06	1.35e-08	1.21e-08	1.64e-08
D6A-1806a_LP-DIR-AF-175	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.8	174.1	-53.4 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-21 01:03:04	LT-AF-Z:LP-DIR-AF	g	174	u	8	273			pmagpy-4.4.0	1.54e-06	1.25e-08	1.11e-08	1.56e-08
D6A-1806a_LP-DIR-AF-176	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.8	171.7	-55.2 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-21 01:06:30	LT-AF-Z:LP-DIR-AF	g	175	u	8	273			pmagpy-4.4.0	1.40e-06	1.27e-08	1.13e-08	1.52e-08
D6A-1806a_LP-DIR-AF-177	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.9	170.8	-57.7 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-21 01:09:56	LT-AF-Z:LP-DIR-AF	g	176	u	8	273			pmagpy-4.4.0	1.28e-06	1.21e-08	1.12e-08	1.52e-08
D6A-1806a_LP-DIR-AF-178	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.9	167.9	-58.8 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-21 01:13:22	LT-AF-Z:LP-DIR-AF	g	177	u	8	273			pmagpy-4.4.0	1.18e-06	1.17e-08	1.04e-08	1.53e-08
D6A-1806a_LP-DIR-AF-179	D6A-1806a	D6A-1806a_LP-DIR-AF	    1.0	162.3	-61.0 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-21 01:16:49	LT-AF-Z:LP-DIR-AF	g	178	u	8	273			pmagpy-4.4.0	1.08e-06	1.12e-08	9.98e-09	1.43e-08
D6A-1806a_LP-DIR-AF-180	D6A-1806a	D6A-1806a_LP-DIR-AF	    1.1	156.3	-63.1 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-21 01:20:15	LT-AF-Z:LP-DIR-AF	g	179	u	8	273			pmagpy-4.4.0	9.70e-07	1.16e-08	1.01e-08	1.45e-08
D6A-1806a_LP-DIR-AF-181	D6A-1806a	D6A-1806a_LP-DIR-AF	    1.2	153.8	-65.4 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-21 01:23:44	LT-AF-Z:LP-DIR-AF	g	180	u	8	273			pmagpy-4.4.0	8.95e-07	1.12e-08	9.63e-09	1.42e-08
D6A-1913a_LP-DIR-AF-182	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.8	053.2	 86.1 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-20 22:23:01	LT-NO:LP-DIR-AF	g	181	u	8	273			pmagpy-4.4.0	5.62e-05	4.48e-07	5.67e-07	6.82e-07
D6A-1913a_LP-DIR-AF-183	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.8	056.9	 85.9 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-20 22:24:36	LT-AF-Z:LP-DIR-AF	g	182	u	8	273			pmagpy-4.4.0	5.43e-05	4.31e-07	5.47e-07	6.61e-07
D6A-1913a_LP-DIR-AF-184	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.8	060.7	 85.3 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-20 22:26:11	LT-AF-Z:LP-DIR-AF	g	183	u	8	273			pmagpy-4.4.0	4.99e-05	3.93e-07	5.01e-07	6.18e-07
D6A-1913a_LP-DIR-AF-185	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.7	062.1	 84.2 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-20 22:27:46	LT-AF-Z:LP-DIR-AF	g	184	u	8	273			pmagpy-4.4.0	4.42e-05	3.46e-07	4.36e-07	5.69e-07
D6A-1913a_LP-DIR-AF-186	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.7	061.9	 83.2 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-20 22:29:21	LT-AF-Z:LP-DIR-AF	g	185	u	8	273			pmagpy-4.4.0	3.95e-05	3.01e-07	3.86e-07	5.17e-07
D6A-1913a_LP-DIR-AF-187	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.7	060.8	 82.1 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-20 22:30:55	LT-AF-Z:LP-DIR-AF	g	186	u	8	273			pmagpy-4.4.0	3.46e-05	2.62e-07	3.37e-07	4.61e-07
D6A-1913a_LP-DIR-AF-188	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.7	056.5	 79.2 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-20 22:32:31	LT-AF-Z:LP-DIR-AF	g	187	u	8	273			pmagpy-4.4.0	2.55e-05	1.78e-07	2.30e-07	3.62e-07
D6A-1913a_LP-DIR-AF-189	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.7	052.5	 76.9 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-20 22:34:06	LT-AF-Z:LP-DIR-AF	g	188	u	8	273			pmagpy-4.4.0	2.01e-05	1.30e-07	1.69e-07	2.97e-07
D6A-1913a_LP-DIR-AF-190	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.7	049.8	 74.6 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-20 22:35:40	LT-AF-Z:LP-DIR-AF	g	189	u	8	273			pmagpy-4.4.0	1.66e-05	9.72e-08	1.28e-07	2.49e-07
D6A-1913a_LP-DIR-AF-191	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.7	046.7	 72.7 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-20 22:37:15	LT-AF-Z:LP-DIR-AF	g	190	u	8	273			pmagpy-4.4.0	1.41e-05	7.60e-08	1.01e-07	2.14e-07
D6A-1913a_LP-DIR-AF-192	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.6	043.6	 71.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-20 22:38:50	LT-AF-Z:LP-DIR-AF	g	191	u	8	273			pmagpy-4.4.0	1.20e-05	5.87e-08	7.81e-08	1.82e-07
D6A-1913a_LP-DIR-AF-193	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.6	038.4	 70.1 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-20 22:40:24	LT-AF-Z:LP-DIR-AF	g	192	u	8	273			pmagpy-4.4.0	1.02e-05	4.52e-08	6.05e-08	1.55e-07
D6A-1913a_LP-DIR-AF-194	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.5	033.8	 68.3 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-20 22:41:59	LT-AF-Z:LP-DIR-AF	g	193	u	8	273			pmagpy-4.4.0	8.66e-06	3.41e-08	4.68e-08	1.33e-07
D6A-1913a_LP-DIR-AF-195	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.5	027.9	 67.6 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-20 22:43:34	LT-AF-Z:LP-DIR-AF	g	194	u	8	273			pmagpy-4.4.0	7.33e-06	2.79e-08	4.01e-08	1.16e-07
D6A-1913a_LP-DIR-AF-196	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.5	019.6	 66.4 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-20 22:45:09	LT-AF-Z:LP-DIR-AF	g	195	u	8	273			pmagpy-4.4.0	6.24e-06	2.49e-08	3.65e-08	1.04e-07
D6A-1913a_LP-DIR-AF-197	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.5	010.2	 65.8 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-20 22:46:43	LT-AF-Z:LP-DIR-AF	g	196	u	8	273			pmagpy-4.4.0	5.36e-06	2.60e-08	3.91e-08	9.60e-08
D6A-1913a_LP-DIR-AF-198	D6A-1913a	D6A-1913a_LP-DIR-AF	    0.8	352.9	 60.5 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-20 22:48:19	LT-AF-Z:LP-DIR-AF	g	197	u	8	273			pmagpy-4.4.0	4.29e-06	3.06e-08	4.43e-08	8.99e-08
D6A-1913a_LP-DIR-AF-199	D6A-1913a	D6A-1913a_LP-DIR-AF	    1.2	339.5	 55.9 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-20 22:49:53	LT-AF-Z:LP-DIR-AF	g	198	u	8	273			pmagpy-4.4.0	3.64e-06	3.48e-08	4.93e-08	8.93e-08
D6A-1913a_LP-DIR-AF-200	D6A-1913a	D6A-1913a_LP-DIR-AF	    1.6	328.4	 49.9 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-20 22:51:28	LT-AF-Z:LP-DIR-AF	g	199	u	8	273			pmagpy-4.4.0	3.30e-06	3.94e-08	5.36e-08	8.89e-08
D6A-1913a_LP-DIR-AF-201	D6A-1913a	D6A-1913a_LP-DIR-AF	    1.8	320.0	 47.1 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-20 22:53:02	LT-AF-Z:LP-DIR-AF	g	200	u	8	273			pmagpy-4.4.0	3.09e-06	4.07e-08	5.46e-08	8.92e-08
D6A-1913a_LP-DIR-AF-202	D6A-1913a	D6A-1913a_LP-DIR-AF	    1.9	316.6	 40.6 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-20 22:54:37	LT-AF-Z:LP-DIR-AF	g	201	u	8	273			pmagpy-4.4.0	3.07e-06	4.16e-08	5.60e-08	9.13e-08
D6A-1913a_LP-DIR-AF-203	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.1	312.2	 31.4 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-20 22:56:11	LT-AF-Z:LP-DIR-AF	g	202	u	8	273			pmagpy-4.4.0	2.96e-06	4.45e-08	5.81e-08	9.29e-08
D6A-1913a_LP-DIR-AF-204	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.1	312.5	 29.5 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-20 22:57:46	LT-AF-Z:LP-DIR-AF	g	203	u	8	273			pmagpy-4.4.0	2.99e-06	4.59e-08	6.20e-08	9.26e-08
D6A-1913a_LP-DIR-AF-205	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.1	308.4	 27.4 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-20 22:59:21	LT-AF-Z:LP-DIR-AF	g	204	u	8	273			pmagpy-4.4.0	3.07e-06	4.80e-08	6.19e-08	9.29e-08
D6A-1913a_LP-DIR-AF-206	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.3	298.8	 21.9 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-20 23:00:57	LT-AF-Z:LP-DIR-AF	g	205	u	8	273			pmagpy-4.4.0	2.99e-06	4.90e-08	6.42e-08	9.94e-08
D6A-1913a_LP-DIR-AF-207	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.2	300.7	 11.1 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-20 23:02:32	LT-AF-Z:LP-DIR-AF	g	206	u	8	273			pmagpy-4.4.0	3.07e-06	5.73e-08	6.90e-08	1.00e-07
D6A-1913a_LP-DIR-AF-208	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.2	301.4	 09.4 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-20 23:04:07	LT-AF-Z:LP-DIR-AF	g	207	u	8	273			pmagpy-4.4.0	3.09e-06	5.71e-08	7.27e-08	9.75e-08
D6A-1913a_LP-DIR-AF-209	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.2	305.7	 10.8 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-20 23:05:42	LT-AF-Z:LP-DIR-AF	g	208	u	8	273			pmagpy-4.4.0	3.17e-06	6.08e-08	7.73e-08	9.91e-08
D6A-1913a_LP-DIR-AF-210	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.2	304.0	 10.8 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-20 23:08:12	LT-AF-Z:LP-DIR-AF	g	209	u	8	273			pmagpy-4.4.0	3.25e-06	6.40e-08	7.87e-08	9.88e-08
D6A-1913a_LP-DIR-AF-211	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.3	303.3	 10.4 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-20 23:09:48	LT-AF-Z:LP-DIR-AF	g	210	u	8	273			pmagpy-4.4.0	3.04e-06	6.09e-08	7.64e-08	9.72e-08
D6A-1913a_LP-DIR-AF-212	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.3	303.0	 11.2 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-20 23:11:25	LT-AF-Z:LP-DIR-AF	g	211	u	8	273			pmagpy-4.4.0	3.12e-06	6.50e-08	7.93e-08	9.82e-08
D6A-1913a_LP-DIR-AF-213	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.4	304.4	 06.3 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-20 23:13:02	LT-AF-Z:LP-DIR-AF	g	212	u	8	273			pmagpy-4.4.0	2.94e-06	6.78e-08	8.63e-08	9.82e-08
D6A-1913a_LP-DIR-AF-214	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.1	301.3	 05.1 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-20 23:14:38	LT-AF-Z:LP-DIR-AF	g	213	u	8	273			pmagpy-4.4.0	3.20e-06	6.84e-08	8.78e-08	9.64e-08
D6A-1913a_LP-DIR-AF-215	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.1	300.8	-01.7 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-20 23:16:15	LT-AF-Z:LP-DIR-AF	g	214	u	8	273			pmagpy-4.4.0	3.07e-06	7.01e-08	9.25e-08	9.83e-08
D6A-1913a_LP-DIR-AF-216	D6A-1913a	D6A-1913a_LP-DIR-AF	    2.0	300.6	-09.2 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-20 23:17:52	LT-AF-Z:LP-DIR-AF	g	215	u	8	273			pmagpy-4.4.0	2.96e-06	6.49e-08	8.37e-08	9.69e-08
D6A-1913a_LP-DIR-AF-217	D6A-1913a	D6A-1913a_LP-DIR-AF	    1.9	293.8	-09.8 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-20 23:19:29	LT-AF-Z:LP-DIR-AF	g	216	u	8	273			pmagpy-4.4.0	3.04e-06	6.40e-08	8.34e-08	9.87e-08
D6A-1926a_LP-DIR-AF-218	D6A-1926a	D6A-1926a_LP-DIR-AF	    1.0	340.5	 78.8 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-20 20:31:25	LT-NO:LP-DIR-AF	g	217	u	8	273			pmagpy-4.4.0	7.16e-05	6.97e-07	1.04e-06	5.90e-07
D6A-1926a_LP-DIR-AF-219	D6A-1926a	D6A-1926a_LP-DIR-AF	    1.0	337.1	 79.0 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-20 20:33:00	LT-AF-Z:LP-DIR-AF	g	218	u	8	273			pmagpy-4.4.0	7.07e-05	6.28e-07	9.84e-07	5.52e-07
D6A-1926a_LP-DIR-AF-220	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.8	332.8	 79.4 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-20 20:34:36	LT-AF-Z:LP-DIR-AF	g	219	u	8	273			pmagpy-4.4.0	6.90e-05	5.42e-07	8.72e-07	6.38e-07
D6A-1926a_LP-DIR-AF-221	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.8	328.8	 79.3 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-20 20:36:11	LT-AF-Z:LP-DIR-AF	g	220	u	8	273			pmagpy-4.4.0	6.59e-05	4.42e-07	7.34e-07	4.69e-07
D6A-1926a_LP-DIR-AF-222	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.8	324.9	 77.8 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-20 20:37:46	LT-AF-Z:LP-DIR-AF	g	221	u	8	273			pmagpy-4.4.0	5.57e-05	3.53e-07	6.11e-07	6.84e-07
D6A-1926a_LP-DIR-AF-223	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.8	321.6	 75.4 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-20 20:39:21	LT-AF-Z:LP-DIR-AF	g	222	u	8	273			pmagpy-4.4.0	4.49e-05	2.72e-07	5.02e-07	5.76e-07
D6A-1926a_LP-DIR-AF-224	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.9	315.3	 67.9 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-20 20:40:56	LT-AF-Z:LP-DIR-AF	g	223	u	8	273			pmagpy-4.4.0	2.70e-05	1.38e-07	2.99e-07	3.59e-07
D6A-1926a_LP-DIR-AF-225	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.8	312.1	 60.9 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-20 20:42:31	LT-AF-Z:LP-DIR-AF	g	224	u	8	273			pmagpy-4.4.0	1.87e-05	7.67e-08	1.93e-07	2.23e-07
D6A-1926a_LP-DIR-AF-226	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.7	309.6	 55.5 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-20 20:45:58	LT-AF-Z:LP-DIR-AF	g	225	u	8	273			pmagpy-4.4.0	1.46e-05	5.11e-08	1.39e-07	1.50e-07
D6A-1926a_LP-DIR-AF-227	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.6	309.2	 51.9 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-20 20:49:24	LT-AF-Z:LP-DIR-AF	g	226	u	8	273			pmagpy-4.4.0	1.23e-05	3.82e-08	1.10e-07	1.07e-07
D6A-1926a_LP-DIR-AF-228	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.6	308.0	 49.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-20 20:52:50	LT-AF-Z:LP-DIR-AF	g	227	u	8	273			pmagpy-4.4.0	1.08e-05	3.21e-08	9.19e-08	7.84e-08
D6A-1926a_LP-DIR-AF-229	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.5	307.5	 47.2 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-20 20:56:16	LT-AF-Z:LP-DIR-AF	g	228	u	8	273			pmagpy-4.4.0	9.72e-06	5.18e-08	7.77e-08	5.97e-08
D6A-1926a_LP-DIR-AF-230	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.5	306.7	 46.0 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-20 20:59:42	LT-AF-Z:LP-DIR-AF	g	229	u	8	273			pmagpy-4.4.0	8.95e-06	2.61e-08	7.20e-08	4.72e-08
D6A-1926a_LP-DIR-AF-231	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	306.7	 44.8 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-20 21:03:08	LT-AF-Z:LP-DIR-AF	g	230	u	8	273			pmagpy-4.4.0	8.38e-06	2.39e-08	6.61e-08	3.99e-08
D6A-1926a_LP-DIR-AF-232	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	306.4	 43.9 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-20 21:06:34	LT-AF-Z:LP-DIR-AF	g	231	u	8	273			pmagpy-4.4.0	7.82e-06	2.18e-08	6.19e-08	3.27e-08
D6A-1926a_LP-DIR-AF-233	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	306.8	 44.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-20 21:10:00	LT-AF-Z:LP-DIR-AF	g	232	u	8	273			pmagpy-4.4.0	7.43e-06	2.20e-08	5.91e-08	2.99e-08
D6A-1926a_LP-DIR-AF-234	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	306.2	 43.2 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-20 21:13:27	LT-AF-Z:LP-DIR-AF	g	233	u	8	273			pmagpy-4.4.0	6.76e-06	2.03e-08	5.15e-08	2.18e-08
D6A-1926a_LP-DIR-AF-235	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	305.2	 42.1 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-20 21:16:54	LT-AF-Z:LP-DIR-AF	g	234	u	8	273			pmagpy-4.4.0	6.28e-06	1.82e-08	4.68e-08	1.85e-08
D6A-1926a_LP-DIR-AF-236	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.3	306.4	 42.2 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-20 21:20:21	LT-AF-Z:LP-DIR-AF	g	235	u	8	273			pmagpy-4.4.0	5.81e-06	1.83e-08	4.21e-08	1.66e-08
D6A-1926a_LP-DIR-AF-237	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	306.2	 42.4 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-20 21:23:48	LT-AF-Z:LP-DIR-AF	g	236	u	8	273			pmagpy-4.4.0	5.44e-06	1.65e-08	4.11e-08	1.51e-08
D6A-1926a_LP-DIR-AF-238	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	305.4	 43.1 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-20 21:27:14	LT-AF-Z:LP-DIR-AF	g	237	u	8	273			pmagpy-4.4.0	5.04e-06	1.40e-08	3.86e-08	1.35e-08
D6A-1926a_LP-DIR-AF-239	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.3	304.2	 42.5 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-20 21:30:40	LT-AF-Z:LP-DIR-AF	g	238	u	8	273			pmagpy-4.4.0	4.71e-06	1.42e-08	3.60e-08	1.18e-08
